Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
btuB_5,btuB_5,Vitamin B12 transporter BtuB,,,,,Data_GCF_003075045.1_01550,,,,,,
group_495,,hypothetical protein,,,Data_GCA_947503645.1_01433,,,,,,,,
group_494,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_00458,,
btuB_10,btuB_10,Vitamin B12 transporter BtuB,,,,,,Data_GCF_003148665.1_01113,,,,,
btuB_4,btuB_4,Vitamin B12 transporter BtuB,,,,,,,,,Data_GCF_003970695.1_02218,,
btuB_15,btuB_15,Vitamin B12 transporter BtuB,,,,,,,,,,Data_GCF_030547005.1_02758,
group_493,secD,Protein translocase subunit SecD,,,,,,,,Data_GCF_003933245.1_00165,,,
group_492,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00992,,,
group_491,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02870,,
group_490,,TonB-dependent receptor P3,,,,,,,,Data_GCF_003933245.1_00120,,,
group_488,secD,Protein translocase subunit SecD,,,,,,Data_GCF_003148665.1_01286,,,,,
group_487,,hypothetical protein,,,,,Data_GCF_003075045.1_00989,,,,,,
group_486,,hypothetical protein,,,,,Data_GCF_003075045.1_00798,,,,,,
hsdR,hsdR,Type-1 restriction enzyme R protein,,,,,,,,,,,Data_GCF_030689185.1_01412
secD,secD,Protein translocase subunit SecD,,,,,,,,,,Data_GCF_030547005.1_00220,
group_485,,hypothetical protein,,,,,Data_GCF_003075045.1_01009,,,,,,
group_484,,TonB-dependent receptor P3,,,,,,,,Data_GCF_003933245.1_01267,,,
group_483,,hypothetical protein,,,,Data_GCA_947503955.1_03068,,,,,,,
group_482,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02370,,,
group_481,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01150,,,,
group_480,,hypothetical protein,,,,,Data_GCF_003075045.1_02081,,,,,,
group_479,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00600,,,,
group_478,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01689,
group_477,,TonB-dependent receptor P3,,,,,,,,,,Data_GCF_030547005.1_00348,
group_476,lacZ_1,Beta-galactosidase,,,,,,,,,,Data_GCF_030547005.1_00298,
group_475,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00255,
group_474,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00125,
group_473,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00118,
group_472,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02847,,
group_471,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00857,,,
group_470,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01610,,,
group_469,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01099,,,
group_468,cpoB_1,Cell division coordinator CpoB,,,,,,,,,,Data_GCF_030547005.1_00204,
group_467,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00133,,,
group_466,cpoB_1,Cell division coordinator CpoB,,,,,,,,Data_GCF_003933245.1_00180,,,
group_465,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02340,,,,
group_464,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02337,,,,
group_463,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02334,,,,
group_462,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00813,,,,
group_461,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00740,,,,
cpoB_1,cpoB_1,Cell division coordinator CpoB,,,,,,Data_GCF_003148665.1_01314,,,,,
group_460,,hypothetical protein,,,,,,Data_GCF_003148665.1_00672,,,,,
group_459,,hypothetical protein,,,,,Data_GCF_003075045.1_03337,,,,,,
group_457,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00470,,,,
group_456,,hypothetical protein,,,,,Data_GCF_003075045.1_02216,,,,,,
group_454,,hypothetical protein,,,,,Data_GCF_003075045.1_01203,,,,,,
susC_1,susC_1,TonB-dependent receptor SusC,,,,,,Data_GCF_003148665.1_00685,,,,,
group_453,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_02181
group_452,,hypothetical protein,,,Data_GCA_947503645.1_02702,,,,,,,,
group_449,,TonB-dependent receptor P26,,,,,,,,,,,Data_GCF_030689185.1_02867
group_448,hcf136,Ycf48-like protein,,,,,,,,Data_GCF_003933245.1_02394,,,
group_447,,TonB-dependent receptor P26,,,,,,,Data_GCF_003634105.1_00427,,,,
group_446,,hypothetical protein,,Data_GCA_947503005.1_00443,,,,,,,,,
group_445,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00052,,,,
cph1_2,cph1_2,Phytochrome-like protein cph1,,,,,,,,,,Data_GCF_030547005.1_03144,
group_443,,TonB-dependent receptor P26,,Data_GCA_947503005.1_02921,,,,,,,,,
lacZ_3,lacZ_3,Beta-galactosidase,,,,,,,Data_GCF_003634105.1_00387,,,,
group_442,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_01011,,,,,,
group_441,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00690,,,
group_440,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00377,,,,
group_439,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01901,,,,
group_438,,hypothetical protein,,,,Data_GCA_947503955.1_03002,,,,,,,
group_437,,TonB-dependent receptor P3,,,Data_GCA_947503645.1_01428,,,,,,,,
group_435,,TonB-dependent receptor P26,,,,,,Data_GCF_003148665.1_00678,,,,,
group_434,,TonB-dependent receptor P3,,,,,,,,Data_GCF_003933245.1_00658,,,
group_433,,hypothetical protein,,,,,Data_GCF_003075045.1_00173,,,,,,
group_432,,TonB-dependent receptor P3,,,,,,Data_GCF_003148665.1_01209,,,,,
group_431,,TonB-dependent receptor P3,,,,,,,,Data_GCF_003933245.1_00840,,,
group_430,,hypothetical protein,,,Data_GCA_947503645.1_02082,,,,,,,,
group_429,,hypothetical protein,,,Data_GCA_947503645.1_02230,,,,,,,,
group_428,,hypothetical protein,,,,,,Data_GCF_003148665.1_00614,,,,,
group_427,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_02075,,,,,,
group_426,,hypothetical protein,Data_GCA_937125035.1_00473,,,,,,,,,,
group_425,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01264,,,
group_423,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_00888,,,,,,
group_422,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00815
group_421,recB,RecBCD enzyme subunit RecB,,Data_GCA_947503005.1_00269,,,,,,,,,
group_420,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00960,,,,
group_419,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03140,,
group_418,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_01719
group_417,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00137,
group_416,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00607,,,,
group_415,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00230,,,,
group_412,,TonB-dependent receptor P26,,,,,,,,Data_GCF_003933245.1_00660,,,
group_411,,TonB-dependent receptor P3,,Data_GCA_947503005.1_00620,,,,,,,,,
group_410,,Formylglycine-generating enzyme,,,,,,,,Data_GCF_003933245.1_00631,,,
group_409,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00433,,,,
group_408,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00551,,,
group_407,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00305,,,
group_406,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01944,,,,
group_405,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02355,,,,
group_404,,TonB-dependent receptor P3,,,,,,,,,,Data_GCF_030547005.1_00326,
group_403,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01919,,,,
group_402,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00090,,,,
group_401,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01829,
group_400,recB,RecBCD enzyme subunit RecB,,,,,,,Data_GCF_003634105.1_00979,,,,
group_399,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_02574,,,,,,
group_398,recB,RecBCD enzyme subunit RecB,,,,,,,,Data_GCF_003933245.1_01275,,,
group_397,,hypothetical protein,,,,,,Data_GCF_003148665.1_01072,,,,,
group_396,,hypothetical protein,,,,,Data_GCF_003075045.1_00838,,,,,,
group_395,recB,RecBCD enzyme subunit RecB,Data_GCA_937125035.1_00479,,,,,,,,,,
group_392,,TonB-dependent receptor P39,,,,,,,,,,,Data_GCF_030689185.1_02909
group_390,,hypothetical protein,,,Data_GCA_947503645.1_02231,,,,,,,,
dnaE,dnaE,DNA polymerase III subunit alpha,,,,,,,,Data_GCF_003933245.1_00610,,,
group_388,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00179,,,,
recB,recB,RecBCD enzyme subunit RecB,,,,,,Data_GCF_003148665.1_00386,,,,,
group_387,,hypothetical protein,,Data_GCA_947503005.1_02815,,,,,,,,,
group_386,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00419,,,,
group_385,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00420,,,
group_384,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01174
group_382,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00113,
group_381,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01728,,,
group_380,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01338,,,
group_378,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00882,,,,
group_377,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00620,,,,
group_376,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00957,,,
group_375,,hypothetical protein,,,,Data_GCA_947503955.1_00677,,,,,,,
group_374,susC,TonB-dependent receptor SusC,,,,,,,,Data_GCF_003933245.1_01571,,,
group_373,,hypothetical protein,,,,,Data_GCF_003075045.1_01858,,,,,,
group_372,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02107,,,,
group_371,,hypothetical protein,,,Data_GCA_947503645.1_00883,,,,,,,,
group_370,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02420,,,
group_369,ccsA_1,Cytochrome c biogenesis protein CcsA,,,,,,,Data_GCF_003634105.1_00303,,,,
group_368,,TonB-dependent receptor P26,,,,Data_GCA_947503955.1_02424,,,,,,,
group_366,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00959,,,
susC,susC,TonB-dependent receptor SusC,,,Data_GCA_947503645.1_01611,,,,,,,,
group_365,,TonB-dependent receptor P3,,,Data_GCA_947503645.1_01455,,,,,,,,
dnaE1,dnaE1,DNA polymerase III subunit alpha,,Data_GCA_947503005.1_00623,,,,,,,,,
mdtB_1,mdtB_1,Multidrug resistance protein MdtB,,,,,,,,Data_GCF_003933245.1_00209,,,
group_364,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02379
group_363,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02133
ccsA_1,ccsA_1,Cytochrome c biogenesis protein CcsA,,,,,,,,,,Data_GCF_030547005.1_00688,
group_362,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01830,
group_361,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02779,,
group_360,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01298,,,
group_359,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00688,,,
group_358,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02100,,,,
group_357,bepE,Efflux pump membrane transporter BepE,,,,,,,Data_GCF_003634105.1_00998,,,,
group_356,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00786,,,
group_355,,hypothetical protein,,,,,,Data_GCF_003148665.1_00534,,,,,
bepE,bepE,Efflux pump membrane transporter BepE,,,,,,Data_GCF_003148665.1_00417,,,,,
group_354,,hypothetical protein,,,,,,Data_GCF_003148665.1_00439,,,,,
group_353,,hypothetical protein,,,,,,Data_GCF_003148665.1_00404,,,,,
group_350,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01689,,,
group_348,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01026,,,
group_346,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01125
group_345,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00466
group_344,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00494,
group_343,,hypothetical protein,,,,,Data_GCF_003075045.1_00997,,,,,,
group_342,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_03521,,,
group_341,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01875,,,
group_340,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01466,,,
group_339,,TonB-dependent receptor P26,,,,,,,,,,,Data_GCF_030689185.1_01163
group_338,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_01870,,,,,,
group_337,,hypothetical protein,,,,,Data_GCF_003075045.1_00705,,,,,,
group_336,,TonB-dependent receptor P3,,,,,,,,,,Data_GCF_030547005.1_00357,
group_335,,hypothetical protein,,,Data_GCA_947503645.1_02223,,,,,,,,
group_334,,TonB-dependent receptor P26,,,,,,Data_GCF_003148665.1_01180,,,,,
group_333,,hypothetical protein,,,Data_GCA_947503645.1_01068,,,,,,,,
group_332,,hypothetical protein,,Data_GCA_947503005.1_02831,,,,,,,,,
group_331,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_02153,,,,
btuB_3,btuB_3,Vitamin B12 transporter BtuB,,,,,,,Data_GCF_003634105.1_00803,,,,
group_330,,TonB-dependent receptor P26,,,,,,,,Data_GCF_003933245.1_00474,,,
glpE_4,glpE_4,Thiosulfate sulfurtransferase GlpE,,,,,,,,,,Data_GCF_030547005.1_02586,
group_329,,TonB-dependent receptor P26,,,,,,,,Data_GCF_003933245.1_01090,,,
group_328,,TonB-dependent receptor P39,,,,,Data_GCF_003075045.1_02397,,,,,,
group_327,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02260,,,
group_326,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00327,,,
group_324,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_02922
nfuA_2,nfuA_2,Fe/S biogenesis protein NfuA,,,,,,,Data_GCF_003634105.1_01178,,,,
group_323,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00796,,,,
group_322,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00133,
group_321,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_03518,,,,,,
group_320,,TonB-dependent receptor P26,,,,,,,Data_GCF_003634105.1_00451,,,,
group_319,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_00652
bepE_2,bepE_2,Efflux pump membrane transporter BepE,,,,,,,,Data_GCF_003933245.1_01207,,,
group_318,,TonB-dependent receptor P3,,,,,,Data_GCF_003148665.1_01080,,,,,
group_317,,hypothetical protein,,,Data_GCA_947503645.1_01813,,,,,,,,
group_316,,hypothetical protein,,Data_GCA_947503005.1_02879,,,,,,,,,
group_314,,hypothetical protein,,,,,Data_GCF_003075045.1_00905,,,,,,
group_313,,hypothetical protein,,,,,Data_GCF_003075045.1_00822,,,,,,
group_312,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02784,,
group_310,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_00720
group_309,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00647
group_308,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01135,,,,
group_307,acpP_2,Acyl carrier protein,,,,,,,Data_GCF_003634105.1_00561,,,,
bepE_1,bepE_1,Efflux pump membrane transporter BepE,,,,,,,,Data_GCF_003933245.1_00608,,,
group_306,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_00986,,,,,,
group_304,nfuA_1,Fe/S biogenesis protein NfuA,,,,,,Data_GCF_003148665.1_00637,,,,,
sasA_13,sasA_13,Adaptive-response sensory-kinase SasA,,,,,,,,,,Data_GCF_030547005.1_01827,
group_303,,TonB-dependent receptor P26,,,,,,,,,,Data_GCF_030547005.1_01768,
group_302,,hypothetical protein,,,Data_GCA_947503645.1_02209,,,,,,,,
group_301,,hypothetical protein,,,,,,Data_GCF_003148665.1_00674,,,,,
group_299,acpP_2,Acyl carrier protein,,Data_GCA_947503005.1_00550,,,,,,,,,
group_298,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00274,
group_297,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01395,,,
group_296,,hypothetical protein,,,,,,Data_GCF_003148665.1_00409,,,,,
group_295,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01754,
group_293,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01756,,,
lacZ_1,lacZ_1,Beta-galactosidase,,,,,,,Data_GCF_003634105.1_00362,,,,
group_292,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02260,,
tri1_1,tri1_1,Tricorn protease,,,,,,Data_GCF_003148665.1_01303,,,,,
group_291,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00886,,,
group_290,acpP_1,Acyl carrier protein,,,,,,,,Data_GCF_003933245.1_00748,,,
group_289,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_00054,,,,
mdtB_2,mdtB_2,Multidrug resistance protein MdtB,,,,,,,,Data_GCF_003933245.1_01701,,,
group_288,,Putative membrane protein insertion efficiency factor,,,,,,Data_GCF_003148665.1_01279,,,,,
group_287,,hypothetical protein,,,,,Data_GCF_003075045.1_01042,,,,,,
group_285,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01567,,,
group_284,,hypothetical protein,,,,,Data_GCF_003075045.1_03305,,,,,,
group_283,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00678,,,
group_282,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00421,,,,
group_281,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00905,,,,
group_280,,hypothetical protein,,,,,Data_GCF_003075045.1_01914,,,,,,
group_278,,TonB-dependent receptor P3,,,,,,,,,,,Data_GCF_030689185.1_01170
group_277,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_01862,,,,,,
group_276,,TonB-dependent receptor P3,,,,,Data_GCF_003075045.1_00910,,,,,,
group_275,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01979,,,,
group_274,,TonB-dependent receptor P39,,,,,,,,,,,Data_GCF_030689185.1_03124
group_273,,TonB-dependent receptor P3,,,,,,,,,,Data_GCF_030547005.1_00283,
group_272,,TonB-dependent receptor P26,,,,,,,Data_GCF_003634105.1_00602,,,,
group_271,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_01211,,
group_270,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00880,,,
group_269,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00904,,,,
group_268,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00867,,,
group_267,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01569,,,
group_266,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00188,,,,
group_265,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00280,
group_264,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00605,,,,
group_262,,hypothetical protein,,,Data_GCA_947503645.1_02636,,,,,,,,
group_259,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00357,,,,
nfuA_1,nfuA_1,Fe/S biogenesis protein NfuA,,Data_GCA_947503005.1_00508,,,,,,,,,
group_258,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01421
group_257,,hypothetical protein,,,,,Data_GCF_003075045.1_03516,,,,,,
group_256,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00654
group_255,,hypothetical protein,,,,,Data_GCF_003075045.1_00912,,,,,,
group_254,rpsT,30S ribosomal protein S20,,,,,,,,,,Data_GCF_030547005.1_00237,
nfuA,nfuA,Fe/S biogenesis protein NfuA,,,,,,,,Data_GCF_003933245.1_01541,,,
group_253,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01770,
group_252,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02285,,
lapB,lapB,Lipopolysaccharide assembly protein B,,,,,,,Data_GCF_003634105.1_01962,,,,
group_251,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00392,,,
group_250,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00236,,,
group_249,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00358,
group_248,rpsT,30S ribosomal protein S20,,,,,,,,Data_GCF_003933245.1_00149,,,
group_247,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00429,,,,
group_246,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02330,,,,
group_245,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00648,,,,
group_243,rpsT,30S ribosomal protein S20,,,,,,Data_GCF_003148665.1_01267,,,,,
group_241,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00447,,,,
glgB_2,glgB_2,14-alpha-glucan branching enzyme GlgB,,,,,,Data_GCF_003148665.1_00682,,,,,
group_239,,hypothetical protein,,,,,Data_GCF_003075045.1_01087,,,,,,
group_238,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01568,,,
group_237,,hypothetical protein,,,Data_GCA_947503645.1_02225,,,,,,,,
group_235,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00350,
group_234,,hypothetical protein,,,,,,Data_GCF_003148665.1_00675,,,,,
group_233,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01571
group_231,,Sugar transporter SemiSWEET,,,,,,,,,,Data_GCF_030547005.1_02336,
group_230,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01343,
acpP_4,acpP_4,Acyl carrier protein,,,,,,,,Data_GCF_003933245.1_02429,,,
group_229,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00469,,,
group_228,,Sugar transporter SemiSWEET,,,,,,,Data_GCF_003634105.1_01151,,,,
group_225,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00525,,,,
group_224,,hypothetical protein,,,,,Data_GCF_003075045.1_00106,,,,,,
group_223,mfd,Transcription-repair-coupling factor,,,,,,,Data_GCF_003634105.1_00578,,,,
group_221,,hypothetical protein,,,Data_GCA_947503645.1_00215,,,,,,,,
group_220,,TonB-dependent receptor P3,,,,,,Data_GCF_003148665.1_01382,,,,,
group_219,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00523,,,,
group_218,,Single-stranded DNA-binding protein,,Data_GCA_947503005.1_02895,,,,,,,,,
parD4,parD4,Antitoxin ParD4,,,,,,,,,Data_GCF_003970695.1_00912,,
acpP_2,acpP_2,Acyl carrier protein,,,,,,,,Data_GCF_003933245.1_00762,,,
group_217,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00379,,,,
group_216,mfd,Transcription-repair-coupling factor,,Data_GCA_947503005.1_00574,,,,,,,,,
group_215,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01926,,,,
acpP_1,acpP_1,Acyl carrier protein,,,,,,,Data_GCF_003634105.1_00547,,,,
group_214,ileS,Isoleucine--tRNA ligase,,,,,,,,Data_GCF_003933245.1_01383,,,
group_213,ileS,Isoleucine--tRNA ligase,,,,,,,Data_GCF_003634105.1_01052,,,,
group_212,,hypothetical protein,,,,,,Data_GCF_003148665.1_01057,,,,,
tolB_3,tolB_3,Tol-Pal system protein TolB,,Data_GCA_947503005.1_02789,,,,,,,,,
group_210,,hypothetical protein,,,,,Data_GCF_003075045.1_01937,,,,,,
group_209,ileS,Isoleucine--tRNA ligase,,Data_GCA_947503005.1_00359,,,,,,,,,
group_208,,hypothetical protein,,,,,Data_GCF_003075045.1_01010,,,,,,
group_207,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00853,,,,
mfd,mfd,Transcription-repair-coupling factor,,,,,,,,Data_GCF_003933245.1_00726,,,
ileS,ileS,Isoleucine--tRNA ligase,,,,,,Data_GCF_003148665.1_00476,,,,,
group_206,,hypothetical protein,,Data_GCA_947503005.1_00536,,,,,,,,,
group_205,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00429,,,
group_204,,TonB-dependent receptor P3,,,,,,,Data_GCF_003634105.1_01952,,,,
group_203,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03128,
sasA_4,sasA_4,Adaptive-response sensory-kinase SasA,,,,,,,,Data_GCF_003933245.1_01174,,,
group_202,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01492,,,
group_201,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02560,,,
group_200,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01461,,,
